format,repo_link,tool_mention_link,tool_used,tool_link,search_key,language_filter
SPDX,https://github.com/paketo-buildpacks/java-native-image,https://github.com/paketo-buildpacks/java-native-image/blob/9e14758e7c3611e3f13ae4a3a0b4c6c789d75f47/.github/workflows/pb-update-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/paketo-buildpacks/java-azure,https://github.com/paketo-buildpacks/java-azure/blob/e2b3ad19f0ad0bfe2c3adfe8948163f9714d521d/.github/workflows/pb-update-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jquepi/caddy,https://github.com/jquepi/caddy/blob/89c347b00d8f50705d024651ab2ef91cfc2abe77/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jquepi/caddyee,https://github.com/jquepi/caddyee/blob/faf7b40674c2731b12b50436c5e4789a927f3040/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jquepi/caddyww,https://github.com/jquepi/caddyww/blob/9bbd248732e77bd5a4fa4b65aee5af45b43a4727/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jquepi/caddy555,https://github.com/jquepi/caddy555/blob/e284560e31ba008a3e9acde1ba698b50059bfc12/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/Shawnlebrun/upgraded-rotary-phone,https://github.com/Shawnlebrun/upgraded-rotary-phone/blob/443ebc33055c2f4bfef490be8600291edf7f1876/.github/actions/sign/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/sam123-eng/external-secrets,https://github.com/sam123-eng/external-secrets/blob/59bf53e7a3cdd38dd0d742f0950b731d89cc50e6/.github/actions/sign/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/kubereboot/kured,https://github.com/kubereboot/kured/blob/a9e5098dc81fdfda6f8556047420bcc44cbb3f1d/.github/workflows/on-main-push.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/OpenMined/PyZPK,https://github.com/OpenMined/PyZPK/blob/524fa968a91c3ffcd6e7bcbb440da49e2b605cdc/.github/workflows/pyzpkpackage.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/SDA-SE/cluster-image-scanner,https://github.com/SDA-SE/cluster-image-scanner/blob/baf00167ea259756bce57f3b8faa3186c5019083/.github/workflows/main.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/ARM-software/avhclient,https://github.com/ARM-software/avhclient/blob/c3d930afbef0b2ff051da7dfe4a7453ea06dcd8a/.github/workflows/docker.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/wallarm/ingress,https://github.com/wallarm/ingress/blob/cd1fc11b9ccd1a327f1f22db4b7640b79bce59a0/.github/workflows/build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/kubewarden/kwctl,https://github.com/kubewarden/kwctl/blob/18bbef890604b9a6e7e92a45f17cdb71bf3900bb/.github/workflows/build.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/philips-labs/slsa-provenance-action,https://github.com/philips-labs/slsa-provenance-action/blob/d6faf430a8020f6c337195c0f2556fc61b3a1f43/.github/workflows/ci.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/paketo-buildpacks/github-config,https://github.com/paketo-buildpacks/github-config/blob/8c082b2c3ca35b2e9eb8c1b1e16b7bb0e89f7838/.github/workflows/update-tools.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/ortelius/ortelius,https://github.com/ortelius/ortelius/blob/b480d11db26aee7970154246839b72d0ed55240d/.github/workflows/build-push-chart.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/jupyter-pytorch-full-rock,https://github.com/canonical/jupyter-pytorch-full-rock/blob/3705d80a1bc72c8bda0f1d71549793e1f5a0d7b4/.github/workflows/push.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/grindsa/acme2certifier,https://github.com/grindsa/acme2certifier/blob/decf1c7033e70cc7006dab784e8293da076e516d/.github/workflows/push_images_to_dockerhub.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/gotreasa/gotreasa-berlin-clock,https://github.com/gotreasa/gotreasa-berlin-clock/blob/54f47a56958b115d5290d8eee0edd9846516c1f0/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/vaikas/attestation-samples,https://github.com/vaikas/attestation-samples/blob/3c2b80e90d51ab7737d2d8d587870e200d10f4d3/.github/workflows/gen-att.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/crashappsec/github-analyzer,https://github.com/crashappsec/github-analyzer/blob/04133d2c0f09772d7111a727bc018a635e8b9c1d/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/wennergr/phero-srv,https://github.com/wennergr/phero-srv/blob/ade6c90c248fdf827f3e4498f8dc32f27aa403da/.github/workflows/build-and-deploy.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/paketo-community/rust,https://github.com/paketo-community/rust/blob/de6ce45de5b595d653bf09f47a0d72c6bd20de14/.github/workflows/pb-update-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/fluent/fluentd-aggregator-docker-image,https://github.com/fluent/fluentd-aggregator-docker-image/blob/510ae2494533587b7ac311c202e2d9b6e3467805/.github/workflows/commit.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/martinbjeldbak/twitch-chat-cli,https://github.com/martinbjeldbak/twitch-chat-cli/blob/08610802ea12c000defa2985aa9964abc069ff78/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/calyptia/cli,https://github.com/calyptia/cli/blob/68cb7bda13ef53b02c8943025bf7804b993b6846/.github/workflows/ci.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/shibumi/secure-supply-chain-example,https://github.com/shibumi/secure-supply-chain-example/blob/5cf5713a820a682c6b29785d47276d047545f6d8/.github/workflows/goreleaser.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/clowder-plugin,https://github.com/RedHatInsights/clowder-plugin/blob/d60d365b470738b5e687bc69c40420445d154433/.github/workflows/platsec.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/agoraxyz/guild-network,https://github.com/agoraxyz/guild-network/blob/068044c2617d3ed30ee6b6d49dda2a33e353928f/.github/workflows/node-deploy.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/identity-platform-admin-ui,https://github.com/canonical/identity-platform-admin-ui/blob/4799f16393f237a678f055ce72a28ab48dcd1eee/.github/workflows/build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/classicvalues/hosted-OSS,https://github.com/classicvalues/hosted-OSS/blob/f0682d88c98d79a93141b34ed8d30c5227dc363f/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/AMS21/docker-tor-relay,https://github.com/AMS21/docker-tor-relay/blob/14a5d4cc5e8971fe0fad0a8fc9c5b2cd4ca323d1/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/hiroyoshii/go-aas-proxy,https://github.com/hiroyoshii/go-aas-proxy/blob/f4180720f537c8300028625a4aab8641f3e1bb2a/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/MrE-Fog/caddy4,https://github.com/MrE-Fog/caddy4/blob/5816e6281d6132247d5144ba4b0b64ea3d0cb6a5/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/actions-marketplace-validations/philips-labs_slsa-provenance-action,https://github.com/actions-marketplace-validations/philips-labs_slsa-provenance-action/blob/8670b4766a05f3c2672f5523f1a14db7893454f2/.github/workflows/ci.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/TartuNLP/epub-worker,https://github.com/TartuNLP/epub-worker/blob/dc414ffbad2ec2a6eb44e9ac4e2a13c41dbec8c6/.github/workflows/docker-publish.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/hwine/test-sbom,https://github.com/hwine/test-sbom/blob/4531c460e796b51695cf6f0f6dc469187854f35f/.github/workflows/generate-anchore-syft-sboms.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/scribe-security/testing_mock_repo,https://github.com/scribe-security/testing_mock_repo/blob/9418aa9e05292329e0ed76a84268c65b6d5d789d/.github/workflows/scribe-bomber.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/oathkeeper-rock,https://github.com/canonical/oathkeeper-rock/blob/2f47a018026f2a84740ef9759ec54f67d5dc8518/.github/workflows/build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/oci-factory,https://github.com/canonical/oci-factory/blob/0e09687290b6343ac5fadcb6a2f43b052a88557e/.github/workflows/Image.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/moolen/skouter,https://github.com/moolen/skouter/blob/685985bda3e1303c368f06e68f91273339fb935d/.github/actions/sign/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/AustrianDataLAB/multi-stage-build,https://github.com/AustrianDataLAB/multi-stage-build/blob/cc528e0486f9ef8992bc9e02238d1d9380601772/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/Joramtech/Lens,https://github.com/Joramtech/Lens/blob/a9aaa2d7cc6a96748a92dc973611a934c0dbe944/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/roeea2/vul-DRDA,https://github.com/roeea2/vul-DRDA/blob/b5822ac5237256055ddb12114c5ac27ab2d61b8c/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/eficode-academy/container-sbom,https://github.com/eficode-academy/container-sbom/blob/1cc679fafc24eda6df90b93c018e5cd6ea58c0c6/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/MrE-Fog/caddy44,https://github.com/MrE-Fog/caddy44/blob/2172f45933a62fc855225c46c51e218b28576fbf/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/openshift/hac-dev,https://github.com/openshift/hac-dev/blob/bec4abb9a9253a71cc15fa5b10dc3da2f7f66bea/src/components/CustomizedPipeline/pr.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/sbtaylor15/ms-sbom-action,https://github.com/sbtaylor15/ms-sbom-action/blob/36c3ea5a6129b875572fc7f2a4f1e1b62c2b120a/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/devops-kung-fu/meadow,https://github.com/devops-kung-fu/meadow/blob/120dc1e4db694a4ea6aa1bb6d2f97a302131427e/.hookz.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jonrau1/ElectricEye,https://github.com/jonrau1/ElectricEye/blob/5156da4b9fe0a66dda3e236a4090ba2cf737c6a5/.github/workflows/sbom-vulns.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/actions/runner-images,https://github.com/actions/runner-images/blob/9eabbcd8d0d024c29882e0c2b1107bdb03caa3d7/.github/workflows/create_sbom_report.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jenkins-x/jx,https://github.com/jenkins-x/jx/blob/339aa9c4b18bd5af4cf7fc9355c4bb8db1c2eb33/.github/workflows/jenkins-x-release.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/sagikazarmark/http-echo2,https://github.com/sagikazarmark/http-echo2/blob/6a8337ac42dcbe2bbe1ea8f6f6974f358a15e380/.github/workflows/artifacts.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/patrickdung/prometheus-glibc,https://github.com/patrickdung/prometheus-glibc/blob/3afc4996a685bd3ab1100a8dbaa4f83f08a46ac3/.github/workflows/publish-containers.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/marcinbojko/zabbix-agent2,https://github.com/marcinbojko/zabbix-agent2/blob/e9aa82df1f028be604d85cc75fc0e40da0a19a47/.github/workflows/01_build_image.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/shift/step-ca-cgo,https://github.com/shift/step-ca-cgo/blob/fa8f6aeb0ddc41f0739b232c79ce0d3300d823b0/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/luhring/example-container-image-supply-chain-security,https://github.com/luhring/example-container-image-supply-chain-security/blob/16ff1a3d7291e5beda0a8c542e88cecefcfbb54f/.github/workflows/nightly.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/verifa/verinotes,https://github.com/verifa/verinotes/blob/83656ea7b4bd81b1dbc5b170c4fdb629c6df2dc5/.github/workflows/release.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/mdsina/truenas-charts,https://github.com/mdsina/truenas-charts/blob/0d0ce9af4050489b25e81c6c651dd5c21b0ae250/.github/workflows/containers.build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/kcirtapfromspace/database_thing,https://github.com/kcirtapfromspace/database_thing/blob/6c316999fb2fce1ff7aaba84420215b0d0b12435/.github/workflows/grype.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/native-builds/docker-builder-image,https://github.com/native-builds/docker-builder-image/blob/51529b40df2cbdd1ffeda0c6f8dfb97920bfd629/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/AMS21/docker-dev-images,https://github.com/AMS21/docker-dev-images/blob/2d884c305e39c291cedf1c7e0b966cadda5fb30d/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jauderho/dockerfiles,https://github.com/jauderho/dockerfiles/blob/0a8f29c36d3f78845bccbc0d54d0dd15c8031364/.github/workflows/age.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/sjbodzo/psychic-octo-goggles,https://github.com/sjbodzo/psychic-octo-goggles/blob/d46fa11c982574e3813a18ae1443bf35459213d4/.github/workflows/main.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/actions-marketplace-validations/nais_salsa,https://github.com/actions-marketplace-validations/nais_salsa/blob/c390bc0036962d8716025204b97efdf29e9162ea/.github/workflows/main.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/Sh3b0/Courses,https://github.com/Sh3b0/Courses/blob/a690bbfda11c1f7274d6e117742d40b48dce3bdf/Coursework/DevSecOps/lab4/app/.gitlab-ci.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/EwelinaJ10/CI_thesis,https://github.com/EwelinaJ10/CI_thesis/blob/af1affbcc5f27d0a35ecc2f46ad3b1729c01c77e/yamls/github_yamls/366_tests.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/dexidp/dex,https://github.com/dexidp/dex/blob/70d7a2c7c1bb2646b1a540e49616cbc39622fb83/.github/workflows/artifacts.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/caddyserver/caddy,https://github.com/caddyserver/caddy/blob/a306c5f769d876adf1f93d350c8a523b2c3fe760/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/wallarm/docker-wallarm-node,https://github.com/wallarm/docker-wallarm-node/blob/05a0990efaea30b76b25dc6c826daa60a9fb0c6c/.github/workflows/build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/metal-toolbox/container-push,https://github.com/metal-toolbox/container-push/blob/07cae2e438d773ff489f8223ecf492f142797859/.github/workflows/container-push.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/truecharts/containers,https://github.com/truecharts/containers/blob/6a879d08e47777bce6c23c1e020d00b328184529/.github/workflows/containers.build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/patrickdung/MeiliSearch-crossbuild,https://github.com/patrickdung/MeiliSearch-crossbuild/blob/e2c9933a6a01e3df35a8da09331e44668d68a7ad/.github/workflows/publish-crossbuild.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/lcarva/festoji,https://github.com/lcarva/festoji/blob/848edc452ccbc6d42ec56c2807eef2f49e754c5e/.github/workflows/package.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/ephemeral-namespace-operator,https://github.com/RedHatInsights/ephemeral-namespace-operator/blob/6098db1aa69bff073e042231a66103933f1406ee/.github/workflows/platsec.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/calyptia/plugin,https://github.com/calyptia/plugin/blob/19b82e28128abe99e9e8316cd1d6017a8af54770/.github/workflows/ci.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/calyptia/lts-advanced-plugin-dummy,https://github.com/calyptia/lts-advanced-plugin-dummy/blob/ef97f092f47b1844d86201dd0bb3169fca48fc2d/.github/workflows/ci.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jauderho/scratch,https://github.com/jauderho/scratch/blob/5874ef0ad9440c9c1246593b13a5f7d3ef8b2405/.github/workflows/scratch.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/ribbybibby/testy,https://github.com/ribbybibby/testy/blob/9d3f10823a90eacb945cbcfd3b7a70fbfe54d25d/.github/workflows/provenance.yml,syft,https://github.com/anchore/syft,syft,YAML
